6343,0.025000000000000001
3221,0.025000000000000001
4800,0.025000000000000001
2717,0.975
4544,0.025000000000000001
8493,0.025000000000000001
11114,0.975
11032,0.025000000000000001
3933,0.975
4920,0.025000000000000001
3418,0.025000000000000001
9730,0.025000000000000001
11511,0.025000000000000001
10476,0.975
5845,0.975
1115,0.975
6507,0.975
11985,0.975
8874,0.025000000000000001
6048,0.025000000000000001
11899,0.025000000000000001
6129,0.025000000000000001
4006,0.975
4975,0.025000000000000001
69,0.975
4793,0.025000000000000001
4538,0.025000000000000001
726,0.025000000000000001
9351,0.025000000000000001
11492,0.025000000000000001
11528,0.025000000000000001
1810,0.975
10356,0.025000000000000001
5331,0.975
4888,0.025000000000000001
10535,0.025000000000000001
6582,0.975
10246,0.975
7317,0.025000000000000001
368,0.975
3907,0.975
11917,0.975
4891,0.025000000000000001
8073,0.975
649,0.025000000000000001
11236,0.025000000000000001
8395,0.975
2286,0.975
1337,0.025000000000000001
7258,0.025000000000000001
3956,0.975
5130,0.975
4844,0.025000000000000001
1541,0.975
11104,0.975
2878,0.975
9137,0.025000000000000001
8893,0.025000000000000001
8103,0.025000000000000001
3745,0.025000000000000001
395,0.975
11291,0.025000000000000001
2643,0.975
9080,0.975
12369,0.975
3072,0.975
142,0.975
5134,0.025000000000000001
11935,0.975
4362,0.975
5691,0.975
4746,0.975
9133,0.975
11048,0.975
513,0.975
6606,0.975
6452,0.025000000000000001
8634,0.975
4319,0.975
11364,0.025000000000000001
11544,0.025000000000000001
10956,0.025000000000000001
7849,0.975
5751,0.975
178,0.975
3556,0.025000000000000001
1504,0.025000000000000001
11752,0.975
996,0.025000000000000001
6860,0.025000000000000001
2192,0.025000000000000001
5647,0.025000000000000001
7261,0.975
771,0.025000000000000001
12391,0.975
7429,0.025000000000000001
5976,0.5
1125,0.025000000000000001
12111,0.975
5198,0.975
907,0.975
968,0.975
12252,0.025000000000000001
2149,0.025000000000000001
5974,0.025000000000000001
12237,0.975
2616,0.975
5443,0.975
3895,0.025000000000000001
3971,0.025000000000000001
6823,0.975
8923,0.025000000000000001
9040,0.975
9782,0.025000000000000001
10642,0.975
9546,0.975
11096,0.975
9399,0.025000000000000001
6962,0.975
12463,0.975
6937,0.025000000000000001
1726,0.975
9871,0.975
9502,0.025000000000000001
9973,0.975
5869,0.975
4839,0.025000000000000001
3587,0.975
1547,0.975
1372,0.975
7577,0.975
2085,0.025000000000000001
2965,0.025000000000000001
1466,0.025000000000000001
7575,0.025000000000000001
1633,0.975
2734,0.025000000000000001
5401,0.025000000000000001
2391,0.975
9077,0.025000000000000001
6639,0.025000000000000001
7374,0.975
6591,0.975
12451,0.025000000000000001
6819,0.975
2702,0.975
9182,0.025000000000000001
4202,0.025000000000000001
2914,0.025000000000000001
3106,0.025000000000000001
9241,0.975
5720,0.025000000000000001
7222,0.025000000000000001
3364,0.975
1346,0.025000000000000001
3853,0.025000000000000001
7283,0.975
2956,0.975
5440,0.975
4196,0.975
8876,0.025000000000000001
10261,0.975
3496,0.025000000000000001
1910,0.975
8069,0.025000000000000001
5260,0.025000000000000001
3013,0.025000000000000001
8928,0.025000000000000001
8033,0.975
5421,0.975
3107,0.025000000000000001
5881,0.975
4306,0.025000000000000001
323,0.025000000000000001
10616,0.975
9930,0.025000000000000001
11220,0.025000000000000001
801,0.025000000000000001
12292,0.975
11258,0.975
858,0.975
7730,0.025000000000000001
7360,0.025000000000000001
7840,0.975
73,0.975
9266,0.975
11576,0.975
8938,0.975
1946,0.025000000000000001
11692,0.025000000000000001
5630,0.975
9238,0.975
7525,0.025000000000000001
7083,0.975
5410,0.975
4767,0.975
10820,0.975
8083,0.975
2741,0.025000000000000001
3686,0.025000000000000001
4668,0.975
10481,0.025000000000000001
8673,0.975
1406,0.025000000000000001
1776,0.975
3423,0.025000000000000001
3677,0.975
6201,0.975
12199,0.975
1936,0.025000000000000001
6275,0.025000000000000001
4411,0.975
7511,0.025000000000000001
11719,0.025000000000000001
6242,0.975
11989,0.025000000000000001
4853,0.025000000000000001
8446,0.025000000000000001
6082,0.975
8814,0.025000000000000001
3292,0.975
6383,0.025000000000000001
7153,0.975
180,0.025000000000000001
5138,0.025000000000000001
8585,0.025000000000000001
2881,0.975
8988,0.025000000000000001
6586,0.975
5277,0.975
8648,0.975
9839,0.975
11350,0.025000000000000001
11346,0.975
12017,0.975
9147,0.025000000000000001
4400,0.975
11129,0.025000000000000001
9313,0.025000000000000001
9448,0.975
11627,0.975
9624,0.975
4398,0.025000000000000001
1489,0.025000000000000001
5718,0.975
12126,0.975
11305,0.975
1996,0.975
9939,0.975
4749,0.025000000000000001
10232,0.975
2662,0.025000000000000001
11217,0.975
3420,0.975
4765,0.975
9738,0.975
7536,0.975
9982,0.975
4588,0.975
6108,0.975
1828,0.975
9167,0.975
11089,0.975
5335,0.025000000000000001
5031,0.975
1488,0.025000000000000001
7779,0.025000000000000001
11577,0.025000000000000001
2542,0.025000000000000001
4395,0.025000000000000001
1433,0.975
4216,0.975
3458,0.025000000000000001
7522,0.025000000000000001
1085,0.025000000000000001
2609,0.975
1605,0.975
11585,0.975
1559,0.025000000000000001
7890,0.025000000000000001
4075,0.025000000000000001
8434,0.975
2779,0.025000000000000001
10630,0.025000000000000001
8297,0.025000000000000001
12171,0.025000000000000001
9187,0.975
8662,0.025000000000000001
11603,0.975
9151,0.975
855,0.025000000000000001
12274,0.975
6148,0.975
4984,0.975
2065,0.975
11699,0.975
3673,0.025000000000000001
2432,0.975
3138,0.975
11299,0.025000000000000001
11382,0.975
1105,0.975
12407,0.975
1843,0.025000000000000001
1043,0.025000000000000001
5965,0.975
12115,0.025000000000000001
4068,0.025000000000000001
1606,0.025000000000000001
7608,0.975
8001,0.025000000000000001
5702,0.025000000000000001
11074,0.025000000000000001
1591,0.975
12078,0.025000000000000001
12386,0.975
2379,0.025000000000000001
897,0.025000000000000001
7782,0.975
4368,0.025000000000000001
10107,0.025000000000000001
8986,0.975
6738,0.975
7675,0.025000000000000001
2108,0.025000000000000001
571,0.975
461,0.025000000000000001
52,0.025000000000000001
9467,0.025000000000000001
10568,0.975
10034,0.975
4896,0.025000000000000001
10767,0.975
7010,0.975
861,0.975
2421,0.025000000000000001
8735,0.025000000000000001
3139,0.975
3683,0.025000000000000001
10791,0.025000000000000001
11362,0.025000000000000001
9847,0.975
2042,0.975
9561,0.025000000000000001
7804,0.975
1014,0.975
3896,0.975
2665,0.025000000000000001
2103,0.975
5646,0.025000000000000001
1183,0.975
8380,0.975
5385,0.975
2669,0.025000000000000001
320,0.025000000000000001
6779,0.025000000000000001
6926,0.975
10,0.025000000000000001
353,0.975
93,0.025000000000000001
3176,0.975
5823,0.025000000000000001
937,0.025000000000000001
8086,0.975
9523,0.025000000000000001
9065,0.025000000000000001
10929,0.975
8676,0.975
12051,0.975
608,0.975
8675,0.975
6703,0.975
11141,0.975
8079,0.025000000000000001
7673,0.025000000000000001
151,0.975
7739,0.025000000000000001
2787,0.975
3826,0.975
9929,0.025000000000000001
9919,0.975
12055,0.975
5933,0.025000000000000001
12218,0.025000000000000001
9575,0.025000000000000001
5750,0.025000000000000001
4919,0.975
9372,0.975
8691,0.975
11309,0.975
7930,0.025000000000000001
10251,0.975
6123,0.975
10915,0.025000000000000001
3255,0.025000000000000001
8002,0.025000000000000001
11727,0.025000000000000001
757,0.975
7210,0.025000000000000001
9183,0.025000000000000001
3505,0.975
8542,0.975
9560,0.975
7764,0.975
5133,0.025000000000000001
11029,0.025000000000000001
11231,0.975
3965,0.975
10982,0.975
10229,0.025000000000000001
853,0.975
10193,0.025000000000000001
9163,0.025000000000000001
3068,0.975
12092,0.975
12353,0.025000000000000001
5455,0.975
11661,0.025000000000000001
8651,0.975
2646,0.025000000000000001
4884,0.025000000000000001
11815,0.975
7402,0.025000000000000001
1446,0.025000000000000001
2051,0.025000000000000001
5850,0.025000000000000001
1586,0.025000000000000001
1197,0.975
3238,0.975
6153,0.025000000000000001
5921,0.025000000000000001
219,0.975
5597,0.5
8252,0.025000000000000001
4776,0.025000000000000001
1048,0.975
3071,0.025000000000000001
124,0.025000000000000001
8340,0.025000000000000001
918,0.975
840,0.025000000000000001
10942,0.025000000000000001
891,0.975
2290,0.025000000000000001
4207,0.025000000000000001
1569,0.975
7801,0.025000000000000001
8778,0.025000000000000001
11534,0.025000000000000001
1501,0.975
7725,0.975
4013,0.025000000000000001
4171,0.975
11321,0.975
1362,0.025000000000000001
8332,0.975
5507,0.975
220,0.975
1462,0.025000000000000001
5977,0.025000000000000001
4851,0.025000000000000001
11412,0.975
4382,0.025000000000000001
555,0.975
7035,0.975
3536,0.975
160,0.975
8711,0.025000000000000001
2471,0.975
8261,0.025000000000000001
12277,0.975
2503,0.025000000000000001
8922,0.025000000000000001
1927,0.025000000000000001
708,0.975
8762,0.975
619,0.025000000000000001
2664,0.975
1626,0.025000000000000001
11993,0.025000000000000001
579,0.025000000000000001
2822,0.975
102,0.975
5631,0.975
4294,0.975
793,0.975
1873,0.975
4232,0.025000000000000001
9138,0.975
5972,0.975
1152,0.025000000000000001
7879,0.025000000000000001
4958,0.025000000000000001
3529,0.975
12043,0.025000000000000001
565,0.975
206,0.025000000000000001
10137,0.025000000000000001
12085,0.025000000000000001
9957,0.025000000000000001
7896,0.975
11893,0.025000000000000001
4698,0.975
3881,0.025000000000000001
3350,0.025000000000000001
2188,0.025000000000000001
1453,0.025000000000000001
1888,0.975
1935,0.025000000000000001
4517,0.025000000000000001
11073,0.025000000000000001
9232,0.025000000000000001
5091,0.025000000000000001
4367,0.975
4533,0.025000000000000001
5355,0.025000000000000001
8784,0.975
4129,0.025000000000000001
7716,0.975
10534,0.975
8133,0.975
155,0.975
3568,0.975
1914,0.975
12249,0.975
3737,0.025000000000000001
8457,0.975
1468,0.975
1411,0.975
11135,0.025000000000000001
10333,0.025000000000000001
9267,0.025000000000000001
6638,0.025000000000000001
3103,0.975
1334,0.975
5764,0.025000000000000001
5199,0.025000000000000001
4854,0.975
8579,0.975
5409,0.975
1581,0.975
9872,0.025000000000000001
11335,0.975
11597,0.025000000000000001
9729,0.025000000000000001
536,0.975
8289,0.025000000000000001
10639,0.975
9529,0.025000000000000001
4882,0.025000000000000001
3954,0.975
258,0.975
3249,0.025000000000000001
1674,0.025000000000000001
10337,0.025000000000000001
8614,0.025000000000000001
6503,0.975
9617,0.025000000000000001
2446,0.025000000000000001
12381,0.975
7721,0.025000000000000001
5592,0.975
8424,0.975
98,0.975
9171,0.975
5078,0.975
2210,0.975
9910,0.975
8092,0.975
7203,0.025000000000000001
6981,0.025000000000000001
6292,0.975
6220,0.025000000000000001
4166,0.975
4387,0.025000000000000001
4076,0.025000000000000001
12445,0.025000000000000001
43,0.975
4054,0.975
6566,0.975
7105,0.025000000000000001
10323,0.975
2041,0.975
12487,0.975
4996,0.975
4276,0.975
3657,0.025000000000000001
2070,0.975
2703,0.025000000000000001
6033,0.025000000000000001
5695,0.975
1702,0.975
8286,0.975
4343,0.975
3109,0.025000000000000001
11707,0.975
5321,0.025000000000000001
491,0.975
1899,0.025000000000000001
12499,0.975
629,0.975
2453,0.025000000000000001
7805,0.025000000000000001
7064,0.025000000000000001
11078,0.025000000000000001
5781,0.025000000000000001
616,0.975
3285,0.025000000000000001
6593,0.975
11841,0.975
6862,0.975
9552,0.975
4813,0.025000000000000001
129,0.025000000000000001
3272,0.975
776,0.025000000000000001
9689,0.025000000000000001
9515,0.975
3348,0.025000000000000001
8484,0.025000000000000001
9142,0.025000000000000001
5316,0.025000000000000001
10201,0.025000000000000001
8134,0.975
2733,0.025000000000000001
8216,0.975
11502,0.975
7294,0.975
10245,0.975
436,0.025000000000000001
6358,0.025000000000000001
5913,0.025000000000000001
10538,0.025000000000000001
4123,0.025000000000000001
9555,0.025000000000000001
10063,0.975
11907,0.975
4255,0.975
9608,0.975
4569,0.025000000000000001
10276,0.025000000000000001
4979,0.975
10279,0.975
1943,0.025000000000000001
694,0.975
9553,0.025000000000000001
10644,0.975
7858,0.025000000000000001
3819,0.975
4030,0.025000000000000001
9767,0.025000000000000001
12431,0.975
7762,0.025000000000000001
10881,0.975
12461,0.975
2317,0.025000000000000001
5792,0.025000000000000001
8221,0.975
9663,0.975
12404,0.025000000000000001
6386,0.025000000000000001
4057,0.975
8976,0.975
10867,0.025000000000000001
5181,0.025000000000000001
7433,0.025000000000000001
3181,0.975
6644,0.025000000000000001
9201,0.025000000000000001
666,0.025000000000000001
6357,0.025000000000000001
11049,0.025000000000000001
6348,0.975
11330,0.025000000000000001
3030,0.025000000000000001
4138,0.975
5667,0.975
2788,0.975
6623,0.025000000000000001
2630,0.025000000000000001
7237,0.975
10394,0.025000000000000001
9739,0.025000000000000001
50,0.025000000000000001
2211,0.975
1993,0.025000000000000001
9185,0.975
10561,0.975
3794,0.975
393,0.025000000000000001
11348,0.975
4704,0.025000000000000001
2571,0.025000000000000001
3120,0.975
409,0.025000000000000001
6226,0.975
6671,0.975
2972,0.975
6909,0.975
2491,0.975
9791,0.025000000000000001
8701,0.025000000000000001
11746,0.025000000000000001
4952,0.975
4904,0.025000000000000001
5851,0.025000000000000001
5203,0.975
1391,0.025000000000000001
1069,0.025000000000000001
2086,0.975
12415,0.025000000000000001
1556,0.025000000000000001
3398,0.025000000000000001
6394,0.975
1400,0.975
8285,0.975
11571,0.975
4152,0.975
7310,0.025000000000000001
686,0.975
12328,0.975
11058,0.025000000000000001
10901,0.025000000000000001
4014,0.025000000000000001
8287,0.025000000000000001
7167,0.025000000000000001
11755,0.025000000000000001
7045,0.025000000000000001
630,0.975
4608,0.025000000000000001
10808,0.975
10950,0.025000000000000001
9825,0.025000000000000001
7491,0.025000000000000001
2920,0.025000000000000001
6863,0.025000000000000001
7123,0.975
8270,0.025000000000000001
1894,0.025000000000000001
1458,0.975
12184,0.975
7632,0.025000000000000001
274,0.025000000000000001
3601,0.975
8661,0.975
9590,0.025000000000000001
5618,0.975
439,0.975
6655,0.025000000000000001
8291,0.975
12083,0.025000000000000001
4572,0.025000000000000001
6783,0.025000000000000001
6984,0.975
5156,0.975
2352,0.025000000000000001
11462,0.025000000000000001
7088,0.975
54,0.025000000000000001
5709,0.025000000000000001
9545,0.025000000000000001
1657,0.025000000000000001
542,0.975
11561,0.975
8154,0.025000000000000001
7609,0.975
489,0.975
6553,0.025000000000000001
3744,0.975
2594,0.975
4384,0.025000000000000001
3410,0.975
6387,0.975
6349,0.975
3122,0.025000000000000001
9652,0.975
10931,0.025000000000000001
10042,0.025000000000000001
3740,0.025000000000000001
6472,0.025000000000000001
4964,0.025000000000000001
4125,0.975
5683,0.025000000000000001
4436,0.975
8783,0.025000000000000001
1263,0.025000000000000001
7704,0.975
9296,0.975
896,0.025000000000000001
4963,0.975
10217,0.025000000000000001
5038,0.025000000000000001
21,0.975
11572,0.025000000000000001
9365,0.975
12291,0.975
7837,0.975
9714,0.975
11080,0.975
4318,0.025000000000000001
5487,0.975
44,0.975
12161,0.025000000000000001
2687,0.025000000000000001
10632,0.975
12339,0.025000000000000001
11878,0.975
7701,0.975
12365,0.975
8445,0.975
11301,0.025000000000000001
9878,0.025000000000000001
11050,0.975
2230,0.975
1913,0.025000000000000001
12009,0.975
5282,0.025000000000000001
6698,0.025000000000000001
12019,0.025000000000000001
7435,0.975
1901,0.025000000000000001
8201,0.975
1194,0.025000000000000001
5663,0.025000000000000001
7260,0.975
11868,0.025000000000000001
3727,0.025000000000000001
9048,0.025000000000000001
4405,0.975
8879,0.975
9318,0.025000000000000001
5312,0.025000000000000001
5533,0.025000000000000001
2656,0.975
8273,0.025000000000000001
3708,0.975
7750,0.025000000000000001
953,0.975
5740,0.975
162,0.025000000000000001
7982,0.975
8894,0.025000000000000001
5855,0.025000000000000001
12175,0.975
7948,0.025000000000000001
11284,0.975
707,0.975
11583,0.025000000000000001
9450,0.025000000000000001
2622,0.025000000000000001
381,0.975
5061,0.975
3842,0.025000000000000001
6974,0.975
3277,0.975
10260,0.025000000000000001
8328,0.025000000000000001
11374,0.025000000000000001
3278,0.025000000000000001
6713,0.025000000000000001
3059,0.975
7899,0.025000000000000001
7461,0.975
12342,0.975
6232,0.975
851,0.975
11745,0.025000000000000001
7245,0.975
2770,0.975
2020,0.025000000000000001
5802,0.025000000000000001
2135,0.975
3913,0.975
9286,0.975
4168,0.025000000000000001
7844,0.025000000000000001
10516,0.975
5776,0.975
4833,0.025000000000000001
11097,0.975
2049,0.025000000000000001
135,0.025000000000000001
865,0.975
6483,0.025000000000000001
7472,0.025000000000000001
3155,0.975
6278,0.025000000000000001
10496,0.975
2806,0.975
2216,0.975
6407,0.025000000000000001
5854,0.025000000000000001
9768,0.975
8618,0.025000000000000001
876,0.975
7719,0.975
5202,0.025000000000000001
10304,0.975
8040,0.025000000000000001
5360,0.025000000000000001
12172,0.975
432,0.025000000000000001
6947,0.975
11568,0.025000000000000001
9083,0.975
4828,0.975
5953,0.025000000000000001
2943,0.025000000000000001
3376,0.025000000000000001
5703,0.975
2448,0.975
10096,0.975
11468,0.975
6518,0.025000000000000001
11687,0.025000000000000001
9984,0.975
4140,0.025000000000000001
1443,0.975
2014,0.025000000000000001
9458,0.975
2570,0.975
6903,0.025000000000000001
7778,0.025000000000000001
7775,0.975
11732,0.975
3523,0.975
5844,0.025000000000000001
10380,0.975
665,0.025000000000000001
9898,0.025000000000000001
9749,0.975
2386,0.975
8342,0.975
7811,0.025000000000000001
7551,0.975
1595,0.025000000000000001
7766,0.975
11010,0.975
10706,0.975
4785,0.025000000000000001
6086,0.975
339,0.025000000000000001
6633,0.025000000000000001
4863,0.025000000000000001
2325,0.975
5779,0.975
2418,0.025000000000000001
3474,0.025000000000000001
7255,0.975
7337,0.025000000000000001
4472,0.975
8262,0.025000000000000001
10872,0.975
9636,0.025000000000000001
11118,0.025000000000000001
1764,0.975
4520,0.975
7916,0.975
5673,0.025000000000000001
407,0.025000000000000001
7265,0.975
11802,0.975
9764,0.975
11031,0.025000000000000001
1212,0.025000000000000001
631,0.975
2202,0.975
8425,0.025000000000000001
4683,0.025000000000000001
7462,0.975
5552,0.025000000000000001
11728,0.025000000000000001
4850,0.975
2263,0.975
3195,0.975
3762,0.025000000000000001
11596,0.025000000000000001
9697,0.025000000000000001
3375,0.975
5788,0.025000000000000001
752,0.975
1201,0.975
254,0.025000000000000001
1004,0.975
11826,0.025000000000000001
1429,0.975
2183,0.025000000000000001
12368,0.025000000000000001
3521,0.975
6572,0.975
2804,0.975
916,0.975
6416,0.025000000000000001
466,0.975
11292,0.975
3846,0.975
1646,0.025000000000000001
1074,0.975
9209,0.025000000000000001
12084,0.025000000000000001
910,0.025000000000000001
8350,0.975
8062,0.025000000000000001
11312,0.975
11653,0.025000000000000001
994,0.025000000000000001
7812,0.975
3484,0.975
7058,0.025000000000000001
10720,0.975
8360,0.975
7993,0.975
6979,0.025000000000000001
6854,0.975
11671,0.975
2476,0.975
7034,0.975
7346,0.975
1759,0.975
1709,0.025000000000000001
9041,0.025000000000000001
11983,0.025000000000000001
1578,0.025000000000000001
6167,0.025000000000000001
9449,0.975
12447,0.975
6120,0.975
1,0.975
4056,0.025000000000000001
8461,0.975
2114,0.975
4966,0.975
12296,0.025000000000000001
9377,0.975
8571,0.975
10114,0.025000000000000001
9336,0.975
2059,0.975
6369,0.025000000000000001
7557,0.025000000000000001
3663,0.025000000000000001
12222,0.975
4589,0.025000000000000001
6585,0.975
4035,0.025000000000000001
6501,0.025000000000000001
8730,0.025000000000000001
12244,0.025000000000000001
8249,0.975
653,0.025000000000000001
10199,0.025000000000000001
11810,0.975
7400,0.975
3584,0.025000000000000001
1813,0.975
1370,0.025000000000000001
7272,0.025000000000000001
7861,0.975
7549,0.025000000000000001
3912,0.025000000000000001
8007,0.025000000000000001
5797,0.025000000000000001
7554,0.975
6740,0.025000000000000001
2524,0.025000000000000001
8166,0.975
560,0.975
2590,0.975
2821,0.025000000000000001
2364,0.025000000000000001
12280,0.025000000000000001
8451,0.025000000000000001
2160,0.975
1627,0.025000000000000001
5721,0.025000000000000001
10750,0.975
7747,0.975
9363,0.025000000000000001
5423,0.025000000000000001
8603,0.975
443,0.975
5557,0.025000000000000001
6382,0.025000000000000001
11936,0.025000000000000001
864,0.975
2083,0.975
5083,0.025000000000000001
6336,0.025000000000000001
3055,0.025000000000000001
7074,0.975
4066,0.975
6287,0.975
10773,0.975
11876,0.025000000000000001
3216,0.975
3904,0.975
10541,0.975
6580,0.975
6178,0.025000000000000001
9274,0.975
4873,0.975
9721,0.025000000000000001
8244,0.025000000000000001
1533,0.025000000000000001
583,0.025000000000000001
7924,0.025000000000000001
3027,0.025000000000000001
8385,0.025000000000000001
2109,0.975
8454,0.025000000000000001
3145,0.975
4736,0.975
10212,0.025000000000000001
882,0.975
758,0.025000000000000001
4925,0.025000000000000001
1995,0.025000000000000001
2168,0.025000000000000001
3698,0.025000000000000001
3113,0.025000000000000001
2087,0.025000000000000001
8636,0.975
8744,0.025000000000000001
5460,0.025000000000000001
4993,0.5
6449,0.975
12422,0.975
10079,0.025000000000000001
12459,0.975
3951,0.025000000000000001
4053,0.975
5848,0.975
11043,0.975
2758,0.025000000000000001
3850,0.025000000000000001
7998,0.975
11839,0.975
4334,0.975
6451,0.025000000000000001
3447,0.025000000000000001
4338,0.975
4437,0.975
9432,0.025000000000000001
9958,0.025000000000000001
6345,0.025000000000000001
3472,0.025000000000000001
4055,0.975
4049,0.975
8377,0.025000000000000001
4099,0.975
1707,0.025000000000000001
4372,0.025000000000000001
1812,0.025000000000000001
6918,0.975
3866,0.025000000000000001
2606,0.975
2653,0.025000000000000001
1961,0.025000000000000001
4513,0.025000000000000001
6955,0.975
2207,0.025000000000000001
1179,0.975
11211,0.975
6453,0.975
1053,0.975
3335,0.025000000000000001
11693,0.025000000000000001
1773,0.975
3481,0.025000000000000001
300,0.025000000000000001
5879,0.025000000000000001
10409,0.975
2380,0.025000000000000001
7101,0.025000000000000001
1625,0.975
6987,0.975
5240,0.025000000000000001
7134,0.975
2712,0.975
7271,0.975
8613,0.975
7238,0.975
7665,0.975
1264,0.025000000000000001
8813,0.025000000000000001
10289,0.025000000000000001
6215,0.975
6078,0.975
9012,0.025000000000000001
5542,0.025000000000000001
4939,0.975
1511,0.025000000000000001
2869,0.025000000000000001
7498,0.025000000000000001
8406,0.025000000000000001
7542,0.975
8745,0.975
11685,0.025000000000000001
9395,0.025000000000000001
10533,0.025000000000000001
11001,0.975
2464,0.975
854,0.975
8863,0.975
5278,0.975
11655,0.975
8931,0.025000000000000001
7053,0.975
5795,0.975
6690,0.025000000000000001
9807,0.975
11551,0.025000000000000001
11168,0.025000000000000001
12056,0.975
5687,0.025000000000000001
2668,0.025000000000000001
11909,0.025000000000000001
1848,0.975
12062,0.975
11866,0.975
673,0.025000000000000001
680,0.025000000000000001
10705,0.975
5765,0.975
348,0.975
11792,0.975
5970,0.975
12034,0.025000000000000001
9903,0.975
8240,0.975
6911,0.975
2472,0.975
185,0.025000000000000001
7296,0.025000000000000001
3485,0.975
6664,0.975
5899,0.025000000000000001
6653,0.975
5577,0.975
7546,0.975
10835,0.025000000000000001
3597,0.025000000000000001
10862,0.025000000000000001
3860,0.975
4456,0.975
9972,0.025000000000000001
3685,0.025000000000000001
11725,0.975
2825,0.025000000000000001
3576,0.025000000000000001
9677,0.975
3810,0.975
2799,0.025000000000000001
12028,0.975
10974,0.975
11615,0.025000000000000001
3817,0.975
3054,0.025000000000000001
7670,0.025000000000000001
7366,0.025000000000000001
8660,0.025000000000000001
1867,0.025000000000000001
6281,0.975
6152,0.025000000000000001
3863,0.025000000000000001
5963,0.025000000000000001
1140,0.025000000000000001
1460,0.975
10573,0.025000000000000001
10209,0.975
750,0.975
5504,0.975
5304,0.975
11726,0.025000000000000001
3725,0.025000000000000001
894,0.025000000000000001
2718,0.975
9176,0.025000000000000001
7611,0.025000000000000001
1496,0.975
11147,0.975
6649,0.975
2640,0.025000000000000001
2934,0.025000000000000001
4487,0.025000000000000001
892,0.975
95,0.975
8246,0.975
12325,0.025000000000000001
6577,0.975
3441,0.975
3012,0.025000000000000001
10467,0.025000000000000001
11496,0.975
11023,0.975
2511,0.975
11339,0.975
2683,0.975
10352,0.975
10508,0.025000000000000001
754,0.025000000000000001
4072,0.975
4304,0.975
11070,0.975
9907,0.025000000000000001
6320,0.025000000000000001
2232,0.975
10355,0.975
10957,0.975
11508,0.025000000000000001
11449,0.975
5686,0.025000000000000001
7853,0.975
7378,0.975
3795,0.975
8965,0.975
10548,0.975
3559,0.025000000000000001
10562,0.975
7523,0.975
11730,0.025000000000000001
5948,0.975
10695,0.975
5523,0.025000000000000001
4710,0.975
1880,0.025000000000000001
7494,0.975
9644,0.025000000000000001
10634,0.025000000000000001
11281,0.975
12151,0.025000000000000001
4137,0.025000000000000001
4433,0.025000000000000001
5558,0.975
7985,0.975
9842,0.025000000000000001
7102,0.975
3935,0.025000000000000001
8390,0.975
5126,0.025000000000000001
10242,0.975
2984,0.975
5480,0.025000000000000001
2096,0.025000000000000001
11297,0.975
2330,0.025000000000000001
459,0.975
7332,0.975
3073,0.975
11599,0.025000000000000001
1158,0.975
2625,0.025000000000000001
535,0.025000000000000001
2377,0.025000000000000001
7567,0.975
6950,0.975
307,0.975
3930,0.025000000000000001
3868,0.025000000000000001
8920,0.975
9620,0.975
731,0.975
7800,0.975
923,0.975
12234,0.975
6115,0.025000000000000001
4872,0.975
7021,0.025000000000000001
8792,0.975
5807,0.975
7650,0.025000000000000001
5358,0.975
11027,0.975
9980,0.025000000000000001
7287,0.025000000000000001
5183,0.025000000000000001
4719,0.025000000000000001
1282,0.025000000000000001
8327,0.975
6315,0.975
1244,0.025000000000000001
11252,0.025000000000000001
8644,0.025000000000000001
4109,0.025000000000000001
5473,0.975
4234,0.025000000000000001
4868,0.025000000000000001
11546,0.025000000000000001
2301,0.975
8224,0.975
10390,0.975
5081,0.975
8203,0.025000000000000001
8556,0.975
5701,0.975
3443,0.025000000000000001
2139,0.025000000000000001
10954,0.975
8521,0.025000000000000001
9705,0.025000000000000001
8254,0.025000000000000001
6304,0.025000000000000001
3746,0.025000000000000001
12295,0.025000000000000001
4457,0.975
4386,0.025000000000000001
12186,0.975
6247,0.025000000000000001
1919,0.975
9834,0.025000000000000001
6213,0.025000000000000001
12,0.975
7361,0.975
3207,0.025000000000000001
6904,0.025000000000000001
5214,0.025000000000000001
238,0.975
9126,0.975
11569,0.975
8997,0.975
10194,0.025000000000000001
10081,0.025000000000000001
1528,0.025000000000000001
8202,0.975
8508,0.025000000000000001
4047,0.025000000000000001
1972,0.975
7097,0.975
9358,0.975
3378,0.975
11790,0.975
12213,0.975
3814,0.975
8156,0.025000000000000001
11011,0.975
944,0.975
11691,0.025000000000000001
3241,0.025000000000000001
5926,0.025000000000000001
4165,0.975
9960,0.975
887,0.975
6537,0.025000000000000001
5022,0.975
2746,0.025000000000000001
59,0.975
6799,0.975
8256,0.975
3811,0.975
934,0.975
11887,0.025000000000000001
3804,0.025000000000000001
1231,0.025000000000000001
3732,0.025000000000000001
8076,0.975
1111,0.025000000000000001
7178,0.025000000000000001
4743,0.975
7343,0.975
138,0.025000000000000001
939,0.975
2989,0.025000000000000001
9419,0.975
5023,0.025000000000000001
5249,0.025000000000000001
2035,0.975
8815,0.975
9198,0.025000000000000001
4290,0.975
240,0.975
3363,0.975
5670,0.975
5655,0.975
3453,0.025000000000000001
9614,0.025000000000000001
5054,0.025000000000000001
7229,0.025000000000000001
8420,0.025000000000000001
3526,0.975
9475,0.025000000000000001
5505,0.025000000000000001
3046,0.025000000000000001
10416,0.025000000000000001
3975,0.025000000000000001
10803,0.025000000000000001
10078,0.975
10850,0.025000000000000001
11715,0.975
9456,0.975
4549,0.025000000000000001
